contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,stockPrice,date,T_days,T_years,moneyness,mid_price,intrinsic_value,time_value
AAPL251017C00260000,2025-09-26 19:59:59+00:00,260.0,3.5,3.45,3.55,-1.1399999,-24.568962,8604.0,28307.0,0.2356033471679687,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0177718357739571,3.5,0.0,3.5
AAPL251017C00262500,2025-09-26 19:58:23+00:00,262.5,2.6,2.55,2.68,-0.8800001,-25.28736,3235.0,5229.0,0.2332840344238281,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0275581034256298,2.615,0.0,2.615
AAPL251017C00265000,2025-09-26 19:59:37+00:00,265.0,1.92,1.9,1.96,-0.90999997,-32.15548,2722.0,13298.0,0.2302323071289062,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0373443710773025,1.93,0.0,1.93
AAPL251017C00267500,2025-09-26 19:58:19+00:00,267.5,1.39,1.34,1.47,-0.7400001,-34.74179,317.0,111.0,0.2321854125976562,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.047130638728975,1.405,0.0,1.405
AAPL251017C00270000,2025-09-26 19:59:56+00:00,270.0,1.01,1.01,1.04,-0.61,-37.654324,10758.0,15067.0,0.2304764453125,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0569169063806476,1.025,0.0,1.025
AAPL251017C00272500,2025-09-26 19:53:35+00:00,272.5,0.71,0.72,0.77,-0.52000004,-42.276424,316.0,99.0,0.2336502416992187,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0667031740323203,0.745,0.0,0.745
AAPL251017C00275000,2025-09-26 19:59:37+00:00,275.0,0.54,0.53,0.55,-0.38,-41.304348,4001.0,9712.0,0.2348709326171875,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.076489441683993,0.54,0.0,0.54
AAPL251017C00280000,2025-09-26 19:59:49+00:00,280.0,0.3,0.29,0.31,-0.24000001,-44.444447,579.0,10124.0,0.24414818359375,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0960619769873383,0.3,0.0,0.3
AAPL251017C00285000,2025-09-26 19:52:13+00:00,285.0,0.18,0.17,0.18,-0.120000005,-40.0,1260.0,3409.0,0.2544019873046875,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1156345122906837,0.175,0.0,0.175
AAPL251017C00290000,2025-09-26 19:50:50+00:00,290.0,0.11,0.1,0.11,-0.049999997,-31.25,371.0,3329.0,0.2661206201171875,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.135207047594029,0.10500000000000001,0.0,0.10500000000000001
AAPL251017C00295000,2025-09-26 19:59:38+00:00,295.0,0.07,0.06,0.07,-0.030000001,-30.000002,130.0,4077.0,0.278327529296875,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1547795828973744,0.065,0.0,0.065
AAPL251017C00300000,2025-09-26 19:59:49+00:00,300.0,0.05,0.04,0.14,-0.02,-28.571426,535.0,12714.0,0.3364324169921875,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1743521182007195,0.09000000000000001,0.0,0.09000000000000001
AAPL251017C00305000,2025-09-26 17:37:59+00:00,305.0,0.04,0.03,0.23,0.0,0.0,4.0,1193.0,0.3940490283203125,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.193924653504065,0.13,0.0,0.13
AAPL251017C00310000,2025-09-26 19:37:33+00:00,310.0,0.02,0.02,0.03,-0.01,-33.333336,126.0,1702.0,0.32617861328125,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.2134971888074104,0.025,0.0,0.025
AAPL251017C00315000,2025-09-26 14:42:59+00:00,315.0,0.02,0.0,0.05,-0.01,-33.333336,125.0,535.0,0.36914693359375,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.2330697241107555,0.025,0.0,0.025
AAPL251017C00320000,2025-09-25 18:30:03+00:00,320.0,0.02,0.0,0.04,0.0,0.0,24.0,1288.0,0.3828186718749999,False,REGULAR,USD,call,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.252642259414101,0.02,0.0,0.02
AAPL251017P00095000,2025-09-05 18:47:10+00:00,95.0,0.01,0.0,0.26,0.0,0.0,11.0,1136.0,1.748048134765625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.3718781707635612,0.13,0.0,0.13
AAPL251017P00105000,2025-09-12 15:56:38+00:00,105.0,0.02,0.0,0.11,0.0,0.0,1.0,292.0,1.4375028125,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.4110232413702518,0.055,0.0,0.055
AAPL251017P00110000,2025-09-22 13:55:57+00:00,110.0,0.01,0.0,0.11,0.0,0.0,5.0,615.0,1.3671906640625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.4305957766735972,0.055,0.0,0.055
AAPL251017P00115000,2025-09-19 16:15:28+00:00,115.0,0.01,0.0,0.08,0.0,0.0,20.0,595.0,1.2578162109375,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.4501683119769425,0.04,0.0,0.04
AAPL251017P00120000,2025-09-26 18:21:45+00:00,120.0,0.01,0.0,0.08,-0.01,-50.0,127.0,5741.0,1.1953165234375,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.4697408472802878,0.04,0.0,0.04
AAPL251017P00125000,2025-09-26 16:17:17+00:00,125.0,0.01,0.0,0.11,0.0,0.0,1300.0,693.0,1.171879140625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.4893133825836332,0.055,0.0,0.055
AAPL251017P00135000,2025-09-26 16:44:56+00:00,135.0,0.01,0.0,0.11,0.0,0.0,6.0,1484.0,1.0546922265625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.5284584531903238,0.055,0.0,0.055
AAPL251017P00140000,2025-09-26 18:28:33+00:00,140.0,0.01,0.0,0.08,-0.01,-50.0,200.0,1685.0,0.9648441015625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.5480309884936692,0.04,0.0,0.04
AAPL251017P00145000,2025-09-26 18:54:13+00:00,145.0,0.02,0.01,0.04,0.0,0.0,887.0,3477.0,0.87500125,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.5676035237970145,0.025,0.0,0.025
AAPL251017P00150000,2025-09-26 19:48:57+00:00,150.0,0.02,0.0,0.03,0.0,0.0,913.0,11344.0,0.789064609375,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.5871760591003599,0.015,0.0,0.015
AAPL251017P00155000,2025-09-26 19:16:48+00:00,155.0,0.01,0.0,0.03,-0.01,-50.0,37.0,3061.0,0.7421900781249999,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.6067485944037052,0.015,0.0,0.015
AAPL251017P00160000,2025-09-26 18:46:45+00:00,160.0,0.03,0.02,0.04,-0.01,-25.0,120.0,14206.0,0.7421900781249999,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.6263211297070505,0.03,0.0,0.03
AAPL251017P00165000,2025-09-26 19:46:02+00:00,165.0,0.03,0.01,0.1,-0.01,-25.0,84.0,5478.0,0.74414318359375,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.6458936650103958,0.055,0.0,0.055
AAPL251017P00170000,2025-09-26 19:53:05+00:00,170.0,0.03,0.03,0.05,-0.020000001,-40.000004,53.0,6943.0,0.6738313867187502,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.6654662003137412,0.04,0.0,0.04
AAPL251017P00175000,2025-09-26 18:19:01+00:00,175.0,0.05,0.03,0.1,0.0,0.0,429.0,4047.0,0.6640658593750002,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.6850387356170865,0.065,0.0,0.065
AAPL251017P00180000,2025-09-26 18:45:56+00:00,180.0,0.06,0.04,0.06,0.009999998,19.999996,111.0,11424.0,0.6015664843750002,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.7046112709204319,0.05,0.0,0.05
AAPL251017P00185000,2025-09-26 19:21:22+00:00,185.0,0.07,0.05,0.07,0.0,0.0,1708.0,8273.0,0.570316796875,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.7241838062237771,0.060000000000000005,0.0,0.060000000000000005
AAPL251017P00190000,2025-09-26 18:59:49+00:00,190.0,0.07,0.06,0.07,-0.009999998,-12.499998,123.0,14613.0,0.53320779296875,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.7437563415271224,0.065,0.0,0.065
AAPL251017P00195000,2025-09-26 19:56:43+00:00,195.0,0.08,0.08,0.09,-0.030000001,-27.272728,89.0,9674.0,0.506840869140625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.7633288768304678,0.08499999999999999,0.0,0.08499999999999999
AAPL251017P00200000,2025-09-26 19:53:05+00:00,200.0,0.1,0.09,0.11,-0.019999996,-16.666664,636.0,17008.0,0.4804739453125,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.7829014121338131,0.1,0.0,0.1
AAPL251017P00205000,2025-09-26 19:53:59+00:00,205.0,0.11,0.11,0.12,-0.030000001,-21.428572,349.0,11749.0,0.442388388671875,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8024739474371585,0.11499999999999999,0.0,0.11499999999999999
AAPL251017P00210000,2025-09-26 19:48:24+00:00,210.0,0.14,0.13,0.14,-0.019999996,-12.499998,225.0,28561.0,0.4091855957031249,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8220464827405037,0.135,0.0,0.135
AAPL251017P00215000,2025-09-26 19:54:25+00:00,215.0,0.17,0.16,0.18,-0.030000001,-15.000001,661.0,16409.0,0.3808655664062499,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8416190180438491,0.16999999999999998,0.0,0.16999999999999998
AAPL251017P00217500,2025-09-26 15:29:53+00:00,217.5,0.22,0.18,0.19,-0.06999999,-24.13793,26.0,65.0,0.362311064453125,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8514052856955218,0.185,0.0,0.185
AAPL251017P00220000,2025-09-26 19:53:52+00:00,220.0,0.22,0.2,0.22,-0.03999999,-15.384613,506.0,21604.0,0.348639326171875,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8611915533471944,0.21000000000000002,0.0,0.21000000000000002
AAPL251017P00222500,2025-09-26 19:46:02+00:00,222.5,0.26,0.24,0.25,-0.050000012,-16.129036,67.0,211.0,0.33399103515625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8709778209988671,0.245,0.0,0.245
AAPL251017P00225000,2025-09-26 19:55:41+00:00,225.0,0.29,0.28,0.29,-0.050000012,-14.705886,416.0,13474.0,0.3198310205078124,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8807640886505398,0.28500000000000003,0.0,0.28500000000000003
AAPL251017P00227500,2025-09-26 17:53:35+00:00,227.5,0.33,0.33,0.34,-0.109999985,-24.999996,560.0,1366.0,0.3061592822265625,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.8905503563022125,0.335,0.0,0.335
AAPL251017P00230000,2025-09-26 19:57:07+00:00,230.0,0.41,0.4,0.42,-0.08000001,-16.326532,1484.0,14229.0,0.2954172021484375,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.900336623953885,0.41000000000000003,0.0,0.41000000000000003
AAPL251017P00232500,2025-09-26 19:52:50+00:00,232.5,0.52,0.49,0.51,-0.120000005,-18.750002,675.0,2907.0,0.2834544311523437,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9101228916055576,0.5,0.0,0.5
AAPL251017P00235000,2025-09-26 19:58:09+00:00,235.0,0.63,0.61,0.64,-0.100000024,-13.698633,2114.0,9757.0,0.273322696533203,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9199091592572304,0.625,0.0,0.625
AAPL251017P00237500,2025-09-26 19:52:50+00:00,237.5,0.86,0.78,0.82,-0.100000024,-10.416669,1840.0,1261.0,0.2644116528320312,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.929695426908903,0.8,0.0,0.8
AAPL251017P00240000,2025-09-26 19:59:46+00:00,240.0,1.03,1.01,1.05,-0.120000005,-10.434783,1638.0,10272.0,0.2556226782226563,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9394816945605756,1.03,0.0,1.03
AAPL251017P00242500,2025-09-26 19:59:08+00:00,242.5,1.34,1.32,1.36,-0.120000005,-8.219178,419.0,3892.0,0.2478102563476562,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9492679622122484,1.34,0.0,1.34
AAPL251017P00245000,2025-09-26 19:59:32+00:00,245.0,1.75,1.73,1.8,-0.110000014,-5.913979,1351.0,4555.0,0.2426833544921874,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9590542298639212,1.7650000000000001,0.0,1.7650000000000001
AAPL251017P00247500,2025-09-26 19:59:26+00:00,247.5,2.28,2.2,2.35,-0.049999952,-2.1459208,972.0,1548.0,0.2371292108154296,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9688404975155938,2.2750000000000004,0.0,2.2750000000000004
AAPL251017P00250000,2025-09-26 19:59:51+00:00,250.0,2.97,2.89,3.05,0.01999998,0.67796546,1807.0,8183.0,0.2323074816894531,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9786267651672664,2.9699999999999998,0.0,2.9699999999999998
AAPL251017P00252500,2025-09-26 19:59:04+00:00,252.5,3.8,3.75,3.85,0.099999905,2.7027001,1328.0,2034.0,0.2248612670898437,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9884130328189392,3.8,0.0,3.8
AAPL251017P00255000,2025-09-26 19:59:20+00:00,255.0,4.8,4.7,4.9,0.12000036,2.5641105,5007.0,2079.0,0.2207109179687499,False,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,0.9981993004706116,4.800000000000001,0.0,4.800000000000001
AAPL251017P00257500,2025-09-26 19:55:53+00:00,257.5,6.08,6.0,6.15,0.2800002,4.82759,870.0,1009.0,0.2170488452148437,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0079855681222845,6.075,2.0399932861328125,4.035006713867188
AAPL251017P00260000,2025-09-26 19:57:50+00:00,260.0,7.55,7.35,7.55,-0.049999714,-0.657891,219.0,2216.0,0.2111895288085937,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0177718357739571,7.449999999999999,4.5399932861328125,2.910006713867187
AAPL251017P00262500,2025-09-26 19:51:20+00:00,262.5,9.35,9.05,9.55,0.28999996,3.2008822,82.0,105.0,0.2251054052734374,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0275581034256298,9.3,7.0399932861328125,2.260006713867188
AAPL251017P00265000,2025-09-26 19:59:47+00:00,265.0,11.0,10.55,11.4,0.4499998,4.2654014,39.0,386.0,0.2249223016357421,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0373443710773025,10.975000000000001,9.539993286132812,1.435006713867189
AAPL251017P00267500,2025-09-26 18:43:44+00:00,267.5,12.22,12.55,13.4,-0.029999733,-0.24489579,53.0,7.0,0.2254716125488281,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.047130638728975,12.975000000000001,12.039993286132812,0.9350067138671889
AAPL251017P00270000,2025-09-26 18:35:48+00:00,270.0,14.4,14.8,15.3,-0.6000004,-4.0000024,17.0,99.0,0.2089922851562499,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0569169063806476,15.05,14.539993286132812,0.5100067138671882
AAPL251017P00275000,2025-09-26 17:44:28+00:00,275.0,18.67,19.35,20.0,-2.4799995,-11.725766,5.0,51.0,0.2251054052734374,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.076489441683993,19.675,19.539993286132812,0.1350067138671882
AAPL251017P00280000,2025-09-26 19:37:07+00:00,280.0,25.0,24.0,25.2,2.0,8.695652,1.0,3.0,0.2893137475585937,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.0960619769873383,24.6,24.539993286132812,0.06000671386718892
AAPL251017P00285000,2025-09-24 14:39:15+00:00,285.0,33.15,28.95,30.3,0.0,0.0,2.0,0.0,0.3413151806640625,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1156345122906837,29.625,29.539993286132812,0.0850067138671875
AAPL251017P00290000,2025-09-18 14:11:05+00:00,290.0,52.45,34.1,35.2,0.0,0.0,5.0,0.0,0.3689027954101562,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.135207047594029,34.650000000000006,34.53999328613281,0.11000671386719318
AAPL251017P00295000,2025-09-10 19:49:59+00:00,295.0,68.15,39.25,40.2,0.0,0.0,2.0,0.0,0.4065000756835937,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1547795828973744,39.725,39.53999328613281,0.18500671386718892
AAPL251017P00300000,2025-09-22 15:52:21+00:00,300.0,44.36,44.3,45.25,0.0,0.0,4.0,0.0,0.4494683959960937,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.1743521182007195,44.775,44.53999328613281,0.23500671386718608
AAPL251017P00305000,2025-09-10 19:49:59+00:00,305.0,78.15,49.15,50.2,0.0,0.0,1.0,0.0,0.4773001489257812,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.193924653504065,49.675,49.53999328613281,0.13500671386718466
AAPL251017P00315000,2025-09-19 19:50:00+00:00,315.0,69.7,59.05,60.3,0.0,0.0,1.0,0.0,0.559574716796875,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.2330697241107555,59.675,59.53999328613281,0.13500671386718466
AAPL251017P00320000,2025-09-12 14:30:48+00:00,320.0,86.09,64.1,65.25,0.0,0.0,5.0,0.0,0.5839885351562499,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.252642259414101,64.675,64.53999328613281,0.13500671386718466
AAPL251017P00335000,2025-09-19 18:25:35+00:00,335.0,89.55,78.95,80.3,0.0,0.0,5.0,0.0,0.6840851904296876,True,REGULAR,USD,put,2025-10-17,255.4600067138672,2025-09-28,18,0.0493150684931506,1.311359865324137,79.625,79.53999328613281,0.0850067138671875
AAPL251024C00110000,2025-09-24 14:15:56+00:00,110.0,143.35,145.0,146.6,0.0,0.0,1.0,3.0,1.453127734375,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.4305957766735972,145.8,145.4600067138672,0.33999328613282387
AAPL251024C00120000,2025-09-24 14:15:18+00:00,120.0,133.19,135.05,136.55,0.0,0.0,,1.0,1.3154331103515622,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.4697408472802878,135.8,135.4600067138672,0.33999328613282387
AAPL251024C00140000,2025-09-18 14:18:25+00:00,140.0,97.99,115.1,116.6,0.0,0.0,,1.0,1.0913131372070315,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.5480309884936692,115.85,115.46000671386719,0.3899932861328068
AAPL251024C00165000,2025-09-18 17:13:17+00:00,165.0,73.92,90.2,91.65,0.0,0.0,1.0,2.0,0.8457046679687499,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.6458936650103958,90.92500000000001,90.46000671386719,0.46499328613282387
AAPL251024C00170000,2025-09-19 17:31:40+00:00,170.0,76.03,85.25,86.6,0.0,0.0,6.0,6.0,0.7954122021484374,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.6654662003137412,85.925,85.46000671386719,0.46499328613280966
AAPL251024C00175000,2025-09-23 17:46:55+00:00,175.0,80.2,80.3,81.65,0.0,0.0,,1.0,0.7592797509765626,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.6850387356170865,80.975,80.46000671386719,0.5149932861328068
AAPL251024C00180000,2025-09-22 19:46:20+00:00,180.0,76.77,75.3,76.75,0.0,0.0,9.0,11.0,0.7221707470703125,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.7046112709204319,76.025,75.46000671386719,0.5649932861328182
AAPL251024C00185000,2025-09-18 17:35:08+00:00,185.0,54.13,70.3,71.85,0.0,0.0,,1.0,0.6843293286132813,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.7241838062237771,71.07499999999999,70.46000671386719,0.6149932861328011
AAPL251024C00190000,2025-09-25 16:16:32+00:00,190.0,63.47,65.35,66.6,0.0,0.0,1.0,17.0,0.6157264990234376,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.7437563415271224,65.975,65.46000671386719,0.5149932861328068
AAPL251024C00195000,2025-09-26 19:51:16+00:00,195.0,61.15,60.5,62.05,2.2800026,3.8729448,1.0,7.0,0.62305064453125,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.7633288768304678,61.275,60.46000671386719,0.8149932861328111
AAPL251024C00200000,2025-09-26 18:18:22+00:00,200.0,57.33,55.85,56.4,1.5300026,2.74194,10.0,64.0,0.5512740185546876,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.7829014121338131,56.125,55.46000671386719,0.6649932861328125
AAPL251024C00205000,2025-09-26 19:47:30+00:00,205.0,51.0,50.45,52.15,3.4099998,7.165371,2.0,15.0,0.5307664111328125,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.8024739474371585,51.3,50.46000671386719,0.8399932861328097
AAPL251024C00210000,2025-09-25 18:51:25+00:00,210.0,46.4,45.55,46.85,0.0,0.0,6.0,44.0,0.5454147021484376,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.8220464827405037,46.2,45.46000671386719,0.7399932861328153
AAPL251024C00215000,2025-09-26 17:36:32+00:00,215.0,42.34,40.6,42.1,1.920002,4.7501287,1.0,80.0,0.5173388110351562,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.8416190180438491,41.35,40.46000671386719,0.8899932861328139
AAPL251024C00220000,2025-09-26 18:38:02+00:00,220.0,37.66,35.8,37.2,0.020000458,0.053136177,18.0,563.0,0.4733939379882813,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.8611915533471944,36.5,35.46000671386719,1.0399932861328125
AAPL251024C00225000,2025-09-26 19:34:52+00:00,225.0,31.42,31.1,31.85,-2.08,-6.2089553,15.0,499.0,0.3938048901367187,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.8807640886505398,31.475,30.460006713867188,1.014993286132814
AAPL251024C00230000,2025-09-26 19:56:55+00:00,230.0,26.73,26.65,27.25,1.6399994,6.5364656,324.0,1066.0,0.3715883154296875,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.900336623953885,26.95,25.460006713867188,1.4899932861328118
AAPL251024C00235000,2025-09-26 19:41:51+00:00,235.0,21.87,21.9,22.45,-1.9299984,-8.109238,80.0,1795.0,0.3303289624023437,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.9199091592572304,22.174999999999997,20.460006713867188,1.7149932861328097
AAPL251024C00240000,2025-09-26 19:41:51+00:00,240.0,17.45,17.55,17.85,-1.9499989,-10.051541,163.0,2637.0,0.295905478515625,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.9394816945605756,17.700000000000003,15.460006713867188,2.2399932861328153
AAPL251024C00245000,2025-09-26 19:53:13+00:00,245.0,13.27,13.5,13.7,-0.8299999,-5.886524,128.0,2991.0,0.274421318359375,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.9590542298639212,13.6,10.460006713867188,3.139993286132812
AAPL251024C00250000,2025-09-26 19:47:42+00:00,250.0,9.83,9.8,10.1,-1.6400003,-14.298172,212.0,10187.0,0.2614819946289062,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.9786267651672664,9.95,5.4600067138671875,4.489993286132812
AAPL251024C00255000,2025-09-26 19:59:47+00:00,255.0,6.88,6.75,7.0,-1.4200001,-17.108435,1170.0,3988.0,0.249030947265625,True,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,0.9981993004706116,6.875,0.4600067138671875,6.4149932861328125
AAPL251024C00260000,2025-09-26 19:59:47+00:00,260.0,4.47,4.4,4.6,-1.2000003,-21.164026,2439.0,8227.0,0.2414016290283203,False,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,1.0177718357739571,4.5,0.0,4.5
AAPL251024C00265000,2025-09-26 19:59:01+00:00,265.0,2.73,2.65,2.84,-0.95000005,-25.815218,1447.0,3221.0,0.2357254162597656,False,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,1.0373443710773025,2.745,0.0,2.745
AAPL251024C00270000,2025-09-26 19:59:41+00:00,270.0,1.6,1.56,1.71,-0.6999999,-30.434782,6935.0,1966.0,0.2351150708007812,False,REGULAR,USD,call,2025-10-24,255.4600067138672,2025-09-28,25,0.0684931506849315,1.0569169063806476,1.635,0.0,1.635
